town,cluster_label,flat_type,remaining_lease_yrs,path,predicted_start_psf,floor_area_sqf,low_growth_annual,central_growth_annual,high_growth_annual,n_train_support,low_confidence,data_source
BEDOK,Cluster: Mature Heartland,2_ROOM,90,Resale Purchase,773.2800699359564,484,0.015314431828787889,0.025351469269588867,0.03501022604706017,1504,FALSE,model
BEDOK,Cluster: Mature Heartland,2_ROOM,95,Resale Purchase,881.6108543777851,484,0.015314431828787889,0.025351469269588867,0.03501022604706017,375,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,40,Resale Purchase,481.91900751067527,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,1764,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,45,Resale Purchase,488.9489712127922,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,4726,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,50,Resale Purchase,488.0188752471982,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,9335,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,55,Resale Purchase,488.98830316930145,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,10030,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,60,Resale Purchase,498.375502533959,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,8396,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,65,Resale Purchase,499.28981228402694,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,289,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,70,Resale Purchase,520.7049260247968,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,76,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,75,Resale Purchase,706.8761112366932,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,184,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,80,Resale Purchase,780.2689213632244,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,226,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,85,Resale Purchase,779.7634955883626,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,2786,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,90,Resale Purchase,802.8546936882038,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,5802,FALSE,model
BEDOK,Cluster: Mature Heartland,3_ROOM,95,Resale Purchase,866.9585658668021,732,-0.06325472421423861,-0.04794676978975432,-0.03356438815486251,588,FALSE,model
BEDOK,Cluster: Mature Heartland,4_ROOM,40,Resale Purchase,536.0801821163809,1022,0.02135752442223593,0.028082156802188285,0.03463531580779655,19,TRUE,model
BEDOK,Cluster: Mature Heartland,4_ROOM,45,Resale Purchase,537.0838514248728,1022,0.02135752442223593,0.028082156802188285,0.03463531580779655,684,FALSE,model
